Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Haiku,Vivid_Imagery,"CL3_(5, 10)_theta",0.1059416696108596,0.0266881169417391,0.1059416696108596,CL3,"(5, 10)",theta,Linear,LightGBM,0.13504875724208107
Haiku,Moved,"CL3_(5, 10)_theta",0.2075246061860915,0.0115252909641274,0.2075246061860915,CL3,"(5, 10)",theta,Linear,LightGBM,0.0013529989814724047
Haiku,Originality,"CL3_(5, 10)_theta",0.1001595388819222,0.2212187059464463,0.0,CL3,"(5, 10)",theta,Linear,LightGBM,-0.000698698501002809
Haiku,Creativity,"CL3_(5, 10)_theta",0.0878101141419778,0.2829543728235837,0.0,CL3,"(5, 10)",theta,Linear,LightGBM,-1.7837332430659205e-06
Senryu,Aesthetic_Appeal,"CL3_(5, 10)_theta",-0.0180926943725427,0.8144178873445638,0.0,CL3,"(5, 10)",theta,Linear,LightGBM,0.0008516279185800598
Senryu,Vivid_Imagery,"CL3_(5, 10)_theta",0.0338098921425979,0.6617408886501757,0.0,CL3,"(5, 10)",theta,Linear,LightGBM,0.0
Senryu,Moved,"CL3_(5, 10)_theta",-0.0184945570636221,0.678395612572585,0.0,CL3,"(5, 10)",theta,Linear,LightGBM,2.218739725423287e-06
Senryu,Originality,"CL3_(5, 10)_theta",-0.100100168578858,0.186208674939503,0.0,CL3,"(5, 10)",theta,Linear,LightGBM,-0.0003334021368752282
Senryu,Creativity,"CL3_(5, 10)_theta",-0.077112336058196,0.3054963957445513,0.0,CL3,"(5, 10)",theta,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL3_(5, 10)_theta",0.0660758952699352,0.16046648377442,0.0,CL3,"(5, 10)",theta,Linear,LightGBM,0.0017158228490499854
Control,Vivid_Imagery,"CL3_(5, 10)_theta",0.0758179394147725,0.102928443541582,0.0,CL3,"(5, 10)",theta,Linear,LightGBM,-0.00011021312889157865
Control,Moved,"CL3_(5, 10)_theta",0.0445966499939064,0.3522406843874913,0.0,CL3,"(5, 10)",theta,Linear,LightGBM,0.0004376537468062069
Control,Originality,"CL3_(5, 10)_theta",-0.0191359559212369,0.6883796756477139,0.0,CL3,"(5, 10)",theta,Linear,LightGBM,1.0491612419158003e-06
Control,Creativity,"CL3_(5, 10)_theta",-0.0362613766324128,0.4501435587175918,0.0,CL3,"(5, 10)",theta,Linear,LightGBM,0.00010158195565468499
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_alpha",0.4261572578456143,0.0012616995566645,0.4261572578456143,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.0003870545286722724
Haiku,Vivid_Imagery,"CL4_(-4, 0)_alpha",0.1335996343591498,0.0794361196162914,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.06614177654975599
Haiku,Moved,"CL4_(-4, 0)_alpha",0.1768496884905137,0.1777740860783431,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.0005903704511383936
Haiku,Originality,"CL4_(-4, 0)_alpha",0.2468344323261068,0.0619036686462032,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,-0.00016222994343921416
Haiku,Creativity,"CL4_(-4, 0)_alpha",0.3755617628360546,0.0041177090445734,0.3755617628360546,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.003510440994553948
Senryu,Aesthetic_Appeal,"CL4_(-4, 0)_alpha",0.2779966192469805,0.0133978321381589,0.2779966192469805,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.001197066877941323
Senryu,Vivid_Imagery,"CL4_(-4, 0)_alpha",-0.0232181881954139,0.833310122450708,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.0001860359468966094
Senryu,Moved,"CL4_(-4, 0)_alpha",0.0620111781587227,0.3315909868523112,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.0003977028129172282
Senryu,Originality,"CL4_(-4, 0)_alpha",-0.0377593692356,0.7339741232647238,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.0009437868963155033
Senryu,Creativity,"CL4_(-4, 0)_alpha",0.1165784355556318,0.2936068008440554,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.0004327479951594621
Control,Aesthetic_Appeal,"CL4_(-4, 0)_alpha",-0.0705259998072228,0.3112269803603034,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.025505244096757033
Control,Vivid_Imagery,"CL4_(-4, 0)_alpha",-0.0155251551370194,0.8217119309332901,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.0005362862685262396
Control,Moved,"CL4_(-4, 0)_alpha",-0.0015554359677991,0.9825859439305108,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,-0.0020478087052106853
Control,Originality,"CL4_(-4, 0)_alpha",0.1128575628922256,0.1096439815951269,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.0
Control,Creativity,"CL4_(-4, 0)_alpha",0.1405959096658781,0.0482713369451449,0.1405959096658781,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.0014779735252252138
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_beta",-0.1222594414295734,0.4850385275427651,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,-0.0029265717061994624
Haiku,Vivid_Imagery,"CL4_(-4, 0)_beta",-0.0849420033527421,0.4069756801001017,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,0.1090931421322253
Haiku,Moved,"CL4_(-4, 0)_beta",-0.0700795544857007,0.6887710011200305,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,0.00014518669119569777
Haiku,Originality,"CL4_(-4, 0)_beta",0.1307886509714377,0.455429955829741,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,0.027695564212291482
Haiku,Creativity,"CL4_(-4, 0)_beta",0.1240635816851334,0.4768728293438314,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,-0.0019537504081282827
Senryu,Aesthetic_Appeal,"CL4_(-4, 0)_beta",0.1873564981008759,0.206337246402681,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,0.0010463574052259833
Senryu,Vivid_Imagery,"CL4_(-4, 0)_beta",-0.0169982722740268,0.9094903449353682,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,0.01393106737459214
Senryu,Moved,"CL4_(-4, 0)_beta",-0.0544724194808182,0.5203114845183976,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,0.0004513709033133372
Senryu,Originality,"CL4_(-4, 0)_beta",0.2025252883634368,0.1721122037844242,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,0.0016813726471614746
Senryu,Creativity,"CL4_(-4, 0)_beta",0.3321303551315567,0.0240660077661765,0.3321303551315567,CL4,"(-4, 0)",beta,Linear,LightGBM,0.0015362723707675451
Control,Aesthetic_Appeal,"CL4_(-4, 0)_beta",-0.0069955702188508,0.9389663975241854,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,0.038272912200476635
Control,Vivid_Imagery,"CL4_(-4, 0)_beta",0.0577893574256758,0.5232193922587971,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,0.004172994041646344
Control,Moved,"CL4_(-4, 0)_beta",-0.0447540563726825,0.6318394749555121,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,-0.009869458394834746
Control,Originality,"CL4_(-4, 0)_beta",-0.060229891307806,0.5165008547213452,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,0.029168490782848954
Control,Creativity,"CL4_(-4, 0)_beta",-0.0673194287026828,0.4719719371194083,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,0.0031078444480589986
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_delta",-0.033647175552826,0.716202449410356,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL4_(-4, 0)_delta",0.0840834516601537,0.1118970938808942,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,0.05203370468821828
Haiku,Moved,"CL4_(-4, 0)_delta",0.1626721099150255,0.0734680620474755,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,-0.00010986400492187334
Haiku,Originality,"CL4_(-4, 0)_delta",0.0518905090159411,0.563131061640405,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,-0.0032241401550086365
Haiku,Creativity,"CL4_(-4, 0)_delta",0.1174684747802497,0.1921904622194192,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL4_(-4, 0)_delta",-0.1654277620364885,0.0577592979984953,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,0.0003456484324701303
Senryu,Vivid_Imagery,"CL4_(-4, 0)_delta",-0.0112471357151599,0.8983378973361902,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,-0.0007330540242154761
Senryu,Moved,"CL4_(-4, 0)_delta",-0.0667108546524138,0.1823367760199579,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,-0.001705432106956126
Senryu,Originality,"CL4_(-4, 0)_delta",-0.0083133339978892,0.9237194352825624,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,0.00010810422039560246
Senryu,Creativity,"CL4_(-4, 0)_delta",0.0313401483654935,0.7158987494593858,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL4_(-4, 0)_delta",-0.0700195061241997,0.2245201583001094,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,0.05888260525775433
Control,Vivid_Imagery,"CL4_(-4, 0)_delta",-0.0777071816816604,0.1687566639871072,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,9.080223373374035e-06
Control,Moved,"CL4_(-4, 0)_delta",-0.0839451243607587,0.1536823295401181,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,-4.3920231100044774e-05
Control,Originality,"CL4_(-4, 0)_delta",-0.0994261711501894,0.0872798313385018,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,0.0
Control,Creativity,"CL4_(-4, 0)_delta",-0.1091380304623675,0.064845116208855,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,0.00158915684118983
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_lower gamma",0.1844655442164489,0.2141801104893959,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,0.0001040581111766375
Haiku,Vivid_Imagery,"CL4_(-4, 0)_lower gamma",0.0559650561297605,0.5140150121205084,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,-0.017388591636986753
Haiku,Moved,"CL4_(-4, 0)_lower gamma",0.1019514663111823,0.4840350068502007,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,-0.00024694139307046456
Haiku,Originality,"CL4_(-4, 0)_lower gamma",-0.0510109724919664,0.7314983086908606,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,-0.006055091882182733
Haiku,Creativity,"CL4_(-4, 0)_lower gamma",0.089191753986523,0.5458524213166156,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,-8.170532856420118e-07
Senryu,Aesthetic_Appeal,"CL4_(-4, 0)_lower gamma",0.0406245898001287,0.7655026369816356,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,0.001689256483767307
Senryu,Vivid_Imagery,"CL4_(-4, 0)_lower gamma",0.0618958454924532,0.6553790422955309,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,-0.00012351208130839913
Senryu,Moved,"CL4_(-4, 0)_lower gamma",-0.064209827804308,0.4149049280060871,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,1.86674988349933e-05
Senryu,Originality,"CL4_(-4, 0)_lower gamma",-0.2473165845976191,0.0757484944779961,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,0.0026822103406598176
Senryu,Creativity,"CL4_(-4, 0)_lower gamma",-0.1418155722057523,0.303644402207633,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,9.046143024308446e-05
Control,Aesthetic_Appeal,"CL4_(-4, 0)_lower gamma",-0.0328280029487695,0.6860940344457057,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,-0.007837769546432269
Control,Vivid_Imagery,"CL4_(-4, 0)_lower gamma",-0.0273947176325425,0.7325655876941827,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,9.828249013386738e-05
Control,Moved,"CL4_(-4, 0)_lower gamma",0.0057322794925596,0.9446884554308664,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,-0.00021176856378318345
Control,Originality,"CL4_(-4, 0)_lower gamma",-0.0769026440146056,0.3508206589350928,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,-0.003984703746778633
Control,Creativity,"CL4_(-4, 0)_lower gamma",-0.0190675222935518,0.8180738097355017,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,0.002405572236865103
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_theta",-0.057774457437913,0.6130792066204724,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL4_(-4, 0)_theta",-0.0593296787302307,0.3723137757792583,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,0.02418410284262077
Haiku,Moved,"CL4_(-4, 0)_theta",-0.108925176230957,0.3364871660050447,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,0.00033260068906474424
Haiku,Originality,"CL4_(-4, 0)_theta",-0.1497191843270732,0.1931499128494366,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,-0.00033854362893798125
Haiku,Creativity,"CL4_(-4, 0)_theta",-0.2837703487799328,0.013825958429481,-0.2837703487799328,CL4,"(-4, 0)",theta,Linear,LightGBM,2.9592429855136492e-05
Senryu,Aesthetic_Appeal,"CL4_(-4, 0)_theta",0.0918528262074805,0.2738845937365066,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,-0.0012211540056125984
Senryu,Vivid_Imagery,"CL4_(-4, 0)_theta",0.0575754399174231,0.4837321076481639,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,0.0007550218321415872
Senryu,Moved,"CL4_(-4, 0)_theta",0.0532874771258786,0.2649276438854443,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,0.00030136397320601097
Senryu,Originality,"CL4_(-4, 0)_theta",0.0533622045575313,0.51881929357007,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,9.054707233029044e-05
Senryu,Creativity,"CL4_(-4, 0)_theta",-0.0296033203895582,0.7204199113057836,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,-0.0003364865106281123
Control,Aesthetic_Appeal,"CL4_(-4, 0)_theta",-0.0480892079560929,0.3574661480200747,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,0.023989713999430284
Control,Vivid_Imagery,"CL4_(-4, 0)_theta",-0.0754578310652106,0.1400081519761445,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,-0.00014896358221856918
Control,Moved,"CL4_(-4, 0)_theta",-0.0645743173824867,0.2271427893453517,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,0.004265183029402433
Control,Originality,"CL4_(-4, 0)_theta",0.0182082515286606,0.7298030707339954,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,0.0
Control,Creativity,"CL4_(-4, 0)_theta",-0.0285750925585715,0.5923951296927774,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,-0.0004433836027204475
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_alpha",-0.0791021741472311,0.5090401139358862,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,0.00041448204066448164
Haiku,Vivid_Imagery,"CL4_(0, 5)_alpha",-0.0256752373232666,0.7140320364467798,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,0.0004004875610365791
Haiku,Moved,"CL4_(0, 5)_alpha",0.0757413394353241,0.5327212521233764,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,0.00021355987153614454
Haiku,Originality,"CL4_(0, 5)_alpha",-0.0005040198451602,0.9966527211494252,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,0.0008614922755117733
Haiku,Creativity,"CL4_(0, 5)_alpha",-0.016098930218753,0.893048624487174,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,-0.00019892839946315013
Senryu,Aesthetic_Appeal,"CL4_(0, 5)_alpha",0.1387160109693731,0.2850576134253085,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,0.0010497227944671896
Senryu,Vivid_Imagery,"CL4_(0, 5)_alpha",0.1898665081848422,0.1448017904311106,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,-1.167786057862859e-07
Senryu,Moved,"CL4_(0, 5)_alpha",0.2596179030290793,0.0005141325240242,0.2596179030290793,CL4,"(0, 5)",alpha,Linear,LightGBM,0.002520549126933511
Senryu,Originality,"CL4_(0, 5)_alpha",0.182183499149358,0.1623081274510669,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,0.0018130710098347472
Senryu,Creativity,"CL4_(0, 5)_alpha",0.210500946260795,0.1033634611319256,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,0.0009053966097604688
Control,Aesthetic_Appeal,"CL4_(0, 5)_alpha",0.1188763381331207,0.107934398540586,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,0.015510418836039108
Control,Vivid_Imagery,"CL4_(0, 5)_alpha",0.0264032684226307,0.7183332335057018,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,0.00024053086479635004
Control,Moved,"CL4_(0, 5)_alpha",0.1865886463142471,0.0137584055265713,0.1865886463142471,CL4,"(0, 5)",alpha,Linear,LightGBM,0.0032915233232060728
Control,Originality,"CL4_(0, 5)_alpha",0.2489660339446294,0.0009149615536265,0.2489660339446294,CL4,"(0, 5)",alpha,Linear,LightGBM,-5.854787066608389e-05
Control,Creativity,"CL4_(0, 5)_alpha",0.26041351307833,0.0005675676917648,0.26041351307833,CL4,"(0, 5)",alpha,Linear,LightGBM,0.0005082403826753972
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_beta",-0.0005622184709743,0.99755156126587,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,-0.005163660218059524
Haiku,Vivid_Imagery,"CL4_(0, 5)_beta",-0.0568317757889766,0.5960247955999891,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,0.07693452161119499
Haiku,Moved,"CL4_(0, 5)_beta",-0.3781628724861364,0.0368833807179868,-0.3781628724861364,CL4,"(0, 5)",beta,Linear,LightGBM,0.00040098129283813814
Haiku,Originality,"CL4_(0, 5)_beta",-0.5939066257705853,0.0011342703377632,-0.5939066257705853,CL4,"(0, 5)",beta,Linear,LightGBM,0.021392361217057062
Haiku,Creativity,"CL4_(0, 5)_beta",-0.2548339208365807,0.1610049749871974,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,-0.00015832559423602344
Senryu,Aesthetic_Appeal,"CL4_(0, 5)_beta",-0.224051946757552,0.211823933664552,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,-0.00010934400139216782
Senryu,Vivid_Imagery,"CL4_(0, 5)_beta",-0.2596374793429292,0.1511860022704802,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,-5.809278256909329e-06
Senryu,Moved,"CL4_(0, 5)_beta",-0.2030133656988985,0.0498770454197198,-0.2030133656988985,CL4,"(0, 5)",beta,Linear,LightGBM,0.0011372152340072069
Senryu,Originality,"CL4_(0, 5)_beta",-0.2422949650539965,0.1822447249287944,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,9.082485979695367e-05
Senryu,Creativity,"CL4_(0, 5)_beta",-0.1203370451581378,0.5018025916167339,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,-0.00016507011268878895
Control,Aesthetic_Appeal,"CL4_(0, 5)_beta",-0.217491809954299,0.0484090729008785,-0.217491809954299,CL4,"(0, 5)",beta,Linear,LightGBM,0.007646976019856557
Control,Vivid_Imagery,"CL4_(0, 5)_beta",0.0495881802826358,0.6490052241001236,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,-0.000224839530122697
Control,Moved,"CL4_(0, 5)_beta",-0.1726418570862083,0.1241929983355805,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,0.0055141738187632575
Control,Originality,"CL4_(0, 5)_beta",-0.234580445656705,0.0359112459681395,-0.234580445656705,CL4,"(0, 5)",beta,Linear,LightGBM,0.02913337318117072
Control,Creativity,"CL4_(0, 5)_beta",-0.2116404868278458,0.0601200315337458,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,0.008177749127698532
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_delta",0.0540457100317548,0.5354815944906262,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL4_(0, 5)_delta",0.0019175511035427,0.9699370537541344,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,0.017573887579882895
Haiku,Moved,"CL4_(0, 5)_delta",-0.0396367526000664,0.6467097802466357,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,0.00027214947313187256
Haiku,Originality,"CL4_(0, 5)_delta",-0.0592998107564077,0.4983901728959005,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,-0.0014307468842110565
Haiku,Creativity,"CL4_(0, 5)_delta",-0.0375406805523198,0.6638718144186094,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,0.0003193832418984501
Senryu,Aesthetic_Appeal,"CL4_(0, 5)_delta",-0.1590907440170446,0.1141648223908952,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,0.00022954433235756197
Senryu,Vivid_Imagery,"CL4_(0, 5)_delta",-0.1438606706509697,0.1484660898199244,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,0.0
Senryu,Moved,"CL4_(0, 5)_delta",-0.0805867601320089,0.1589584942010039,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,0.0004134773612253338
Senryu,Originality,"CL4_(0, 5)_delta",-0.1389495577149894,0.1604198570451619,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,0.0002002262313242065
Senryu,Creativity,"CL4_(0, 5)_delta",-0.132051616040745,0.181721856351024,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,4.4424981235099546e-08
Control,Aesthetic_Appeal,"CL4_(0, 5)_delta",-0.152215895482414,0.0059448596670139,-0.152215895482414,CL4,"(0, 5)",delta,Linear,LightGBM,-0.00017750006918130793
Control,Vivid_Imagery,"CL4_(0, 5)_delta",-0.0133102308618701,0.8058912572422283,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,-1.1973609472749374e-05
Control,Moved,"CL4_(0, 5)_delta",-0.1439831393480768,0.0112358480329807,-0.1439831393480768,CL4,"(0, 5)",delta,Linear,LightGBM,0.00025562722243431605
Control,Originality,"CL4_(0, 5)_delta",-0.0892402764991054,0.1099885767801258,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,2.4603070061905928e-05
Control,Creativity,"CL4_(0, 5)_delta",-0.1260534965908039,0.0267114002314271,-0.1260534965908039,CL4,"(0, 5)",delta,Linear,LightGBM,0.00037548532014469596
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_lower gamma",0.1215365435214784,0.472938020196432,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,-0.002136572677168304
Haiku,Vivid_Imagery,"CL4_(0, 5)_lower gamma",0.0216548058833745,0.8265747617061547,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,0.022612170554797164
Haiku,Moved,"CL4_(0, 5)_lower gamma",0.1446263227428032,0.3879400066239359,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,-0.00035908948612048283
Haiku,Originality,"CL4_(0, 5)_lower gamma",0.4446828697956531,0.0097371683063202,0.4446828697956531,CL4,"(0, 5)",lower gamma,Linear,LightGBM,-0.08171131705769479
Haiku,Creativity,"CL4_(0, 5)_lower gamma",0.1611683000709931,0.3462499599118214,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,-0.009215218011002408
Senryu,Aesthetic_Appeal,"CL4_(0, 5)_lower gamma",0.014178357785816,0.9336644925183204,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,0.0006847958235747117
Senryu,Vivid_Imagery,"CL4_(0, 5)_lower gamma",0.1027676491145244,0.5471580227056949,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,3.699166398039296e-05
Senryu,Moved,"CL4_(0, 5)_lower gamma",0.1718251447425219,0.0781378648912475,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,-0.00042339633874894375
Senryu,Originality,"CL4_(0, 5)_lower gamma",0.0727310470690408,0.6790782082863115,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,0.0006257223491002475
Senryu,Creativity,"CL4_(0, 5)_lower gamma",-0.0293365304149502,0.8654342896107768,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,0.0053825750647735135
Control,Aesthetic_Appeal,"CL4_(0, 5)_lower gamma",-0.2005126777905917,0.043066644991616,-0.2005126777905917,CL4,"(0, 5)",lower gamma,Linear,LightGBM,0.0014639803559044068
Control,Vivid_Imagery,"CL4_(0, 5)_lower gamma",-0.3437702839287289,0.0004582858072988,-0.3437702839287289,CL4,"(0, 5)",lower gamma,Linear,LightGBM,0.00014458842063767635
Control,Moved,"CL4_(0, 5)_lower gamma",-0.2122886349583871,0.0355638981771283,-0.2122886349583871,CL4,"(0, 5)",lower gamma,Linear,LightGBM,-0.0020312350214177675
Control,Originality,"CL4_(0, 5)_lower gamma",0.0737926779487564,0.4638121808358346,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,-0.0004944986569860347
Control,Creativity,"CL4_(0, 5)_lower gamma",0.001141184236549,0.991003837593248,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,0.0021401599697516696
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_theta",0.1217426635834779,0.2969348297181698,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,0.0064856337928605855
Haiku,Vivid_Imagery,"CL4_(0, 5)_theta",0.0509529082415769,0.4568194047302027,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,0.013334266893982675
Haiku,Moved,"CL4_(0, 5)_theta",-0.0567295362748254,0.6284067107711024,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,0.00030220954736583436
Haiku,Originality,"CL4_(0, 5)_theta",0.3183742787347851,0.0068199618798154,0.3183742787347851,CL4,"(0, 5)",theta,Linear,LightGBM,0.007657653224064017
Haiku,Creativity,"CL4_(0, 5)_theta",0.2121697467545412,0.0692262735283497,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,0.002214239093905112
Senryu,Aesthetic_Appeal,"CL4_(0, 5)_theta",0.2304299854990137,0.0573855871435004,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,0.0009815245598936452
Senryu,Vivid_Imagery,"CL4_(0, 5)_theta",0.1630234780728328,0.1780412647938193,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,-7.183191237920765e-06
Senryu,Moved,"CL4_(0, 5)_theta",-0.0801190032262629,0.2442142579675197,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,0.0006690577004202804
Senryu,Originality,"CL4_(0, 5)_theta",0.1002284561493736,0.4127642614024802,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,0.0005865048508259918
Senryu,Creativity,"CL4_(0, 5)_theta",-0.0215666596226409,0.854505991556102,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,4.0945141883618285e-06
Control,Aesthetic_Appeal,"CL4_(0, 5)_theta",-0.0604215358071597,0.3511018658351916,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,-0.007942948031491813
