Stimulus,TargetScore,features,Cluster,Time Period,Frequency,Estimator,SHAP_value
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_alpha",CL3,"(0, 5)",alpha,LightGBM,1.0240176174943427
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_beta",CL3,"(0, 5)",beta,LightGBM,4.73973562202974
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_delta",CL3,"(0, 5)",delta,LightGBM,11.467443303071192
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_lower gamma",CL3,"(0, 5)",lower gamma,LightGBM,37.91747061948861
Haiku,Aesthetic_Appeal,"CL3_(0, 5)_theta",CL3,"(0, 5)",theta,LightGBM,1.1850162249537597
Haiku,Aesthetic_Appeal,"CL3_(5, 10)_alpha",CL3,"(5, 10)",alpha,LightGBM,13.06834041566723
Haiku,Aesthetic_Appeal,"CL3_(5, 10)_beta",CL3,"(5, 10)",beta,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL3_(5, 10)_delta",CL3,"(5, 10)",delta,LightGBM,0.7060341417071577
Haiku,Aesthetic_Appeal,"CL3_(5, 10)_lower gamma",CL3,"(5, 10)",lower gamma,LightGBM,68.21179900671804
Haiku,Aesthetic_Appeal,"CL3_(5, 10)_theta",CL3,"(5, 10)",theta,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_alpha",CL4,"(-4, 0)",alpha,LightGBM,1.2734093993317763
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_beta",CL4,"(-4, 0)",beta,LightGBM,-9.628420913396232
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_delta",CL4,"(-4, 0)",delta,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_lower gamma",CL4,"(-4, 0)",lower gamma,LightGBM,0.3423511857711374
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_theta",CL4,"(-4, 0)",theta,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_alpha",CL4,"(0, 5)",alpha,LightGBM,1.3636459137861445
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_beta",CL4,"(0, 5)",beta,LightGBM,-16.988442117415833
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_delta",CL4,"(0, 5)",delta,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_lower gamma",CL4,"(0, 5)",lower gamma,LightGBM,-7.02932410788372
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_theta",CL4,"(0, 5)",theta,LightGBM,21.337735178511327
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_alpha",CL4,"(5, 10)",alpha,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_beta",CL4,"(5, 10)",beta,LightGBM,92.43290501956392
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_delta",CL4,"(5, 10)",delta,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_lower gamma",CL4,"(5, 10)",lower gamma,LightGBM,1.0756177370343536
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_theta",CL4,"(5, 10)",theta,LightGBM,-2.5161251959438915
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_alpha",CL5,"(-4, 0)",alpha,LightGBM,0.03654221250606147
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_beta",CL5,"(-4, 0)",beta,LightGBM,56.63332825595263
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_delta",CL5,"(-4, 0)",delta,LightGBM,-1.610235741314727
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_lower gamma",CL5,"(-4, 0)",lower gamma,LightGBM,4.273578097583451
Haiku,Aesthetic_Appeal,"CL5_(-4, 0)_theta",CL5,"(-4, 0)",theta,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL5_(0, 5)_alpha",CL5,"(0, 5)",alpha,LightGBM,13.2349525328311
Haiku,Aesthetic_Appeal,"CL5_(0, 5)_beta",CL5,"(0, 5)",beta,LightGBM,2.345757471281737
Haiku,Aesthetic_Appeal,"CL5_(0, 5)_delta",CL5,"(0, 5)",delta,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL5_(0, 5)_lower gamma",CL5,"(0, 5)",lower gamma,LightGBM,6.409705927939037
Haiku,Aesthetic_Appeal,"CL5_(0, 5)_theta",CL5,"(0, 5)",theta,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_alpha",CL5,"(5, 10)",alpha,LightGBM,3.0390355033572023
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_beta",CL5,"(5, 10)",beta,LightGBM,-0.513740223208459
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_delta",CL5,"(5, 10)",delta,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_lower gamma",CL5,"(5, 10)",lower gamma,LightGBM,1.0283969434124933
Haiku,Aesthetic_Appeal,"CL5_(5, 10)_theta",CL5,"(5, 10)",theta,LightGBM,0.7824421848953035
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_alpha",CL6,"(-4, 0)",alpha,LightGBM,-0.3845949985196943
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_beta",CL6,"(-4, 0)",beta,LightGBM,-0.4018744034034126
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_delta",CL6,"(-4, 0)",delta,LightGBM,0.07811440405450618
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_lower gamma",CL6,"(-4, 0)",lower gamma,LightGBM,57.02452066940008
Haiku,Aesthetic_Appeal,"CL6_(-4, 0)_theta",CL6,"(-4, 0)",theta,LightGBM,11.95140077762241
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_alpha",CL6,"(0, 5)",alpha,LightGBM,-1.2876401924239085
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_beta",CL6,"(0, 5)",beta,LightGBM,-0.24916876850198352
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_delta",CL6,"(0, 5)",delta,LightGBM,0.0
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_lower gamma",CL6,"(0, 5)",lower gamma,LightGBM,-0.9194197398714402
Haiku,Aesthetic_Appeal,"CL6_(0, 5)_theta",CL6,"(0, 5)",theta,LightGBM,4.363020224329018
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_alpha",CL6,"(5, 10)",alpha,LightGBM,-14.863419862960429
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_beta",CL6,"(5, 10)",beta,LightGBM,-1.2624937260221154
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_delta",CL6,"(5, 10)",delta,LightGBM,-0.05746108868806866
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_lower gamma",CL6,"(5, 10)",lower gamma,LightGBM,-1.2008330368789444
Haiku,Aesthetic_Appeal,"CL6_(5, 10)_theta",CL6,"(5, 10)",theta,LightGBM,0.8713851006292692
Haiku,Creativity,"CL1_(-4, 0)_alpha",CL1,"(-4, 0)",alpha,LightGBM,0.8893963174586833
Haiku,Creativity,"CL1_(-4, 0)_beta",CL1,"(-4, 0)",beta,LightGBM,1.0564854463863491
Haiku,Creativity,"CL1_(-4, 0)_delta",CL1,"(-4, 0)",delta,LightGBM,-1.169801844046699
Haiku,Creativity,"CL1_(-4, 0)_lower gamma",CL1,"(-4, 0)",lower gamma,LightGBM,-0.40505679464252625
Haiku,Creativity,"CL1_(-4, 0)_theta",CL1,"(-4, 0)",theta,LightGBM,19.55881227216619
Haiku,Creativity,"CL1_(0, 5)_alpha",CL1,"(0, 5)",alpha,LightGBM,-0.6079592763095847
Haiku,Creativity,"CL1_(0, 5)_beta",CL1,"(0, 5)",beta,LightGBM,-2.542448382497407
Haiku,Creativity,"CL1_(0, 5)_delta",CL1,"(0, 5)",delta,LightGBM,-2.773106958910071
Haiku,Creativity,"CL1_(0, 5)_lower gamma",CL1,"(0, 5)",lower gamma,LightGBM,4.629220192135702
Haiku,Creativity,"CL1_(0, 5)_theta",CL1,"(0, 5)",theta,LightGBM,-0.6810830152321548
Haiku,Creativity,"CL1_(5, 10)_alpha",CL1,"(5, 10)",alpha,LightGBM,-0.2765221823415947
Haiku,Creativity,"CL1_(5, 10)_beta",CL1,"(5, 10)",beta,LightGBM,28.28994534123604
Haiku,Creativity,"CL1_(5, 10)_delta",CL1,"(5, 10)",delta,LightGBM,2.224108642956236
Haiku,Creativity,"CL1_(5, 10)_lower gamma",CL1,"(5, 10)",lower gamma,LightGBM,0.0
Haiku,Creativity,"CL1_(5, 10)_theta",CL1,"(5, 10)",theta,LightGBM,-0.2824614909069203
Haiku,Creativity,"CL2_(-4, 0)_alpha",CL2,"(-4, 0)",alpha,LightGBM,-0.3488430287221378
Haiku,Creativity,"CL2_(-4, 0)_beta",CL2,"(-4, 0)",beta,LightGBM,6.8127348680447115
Haiku,Creativity,"CL2_(-4, 0)_delta",CL2,"(-4, 0)",delta,LightGBM,-0.3921654053287828
Haiku,Creativity,"CL2_(-4, 0)_lower gamma",CL2,"(-4, 0)",lower gamma,LightGBM,0.0
Haiku,Creativity,"CL2_(-4, 0)_theta",CL2,"(-4, 0)",theta,LightGBM,0.0
Haiku,Creativity,"CL2_(0, 5)_alpha",CL2,"(0, 5)",alpha,LightGBM,0.680109690319941
Haiku,Creativity,"CL2_(0, 5)_beta",CL2,"(0, 5)",beta,LightGBM,-0.043052889603204254
Haiku,Creativity,"CL2_(0, 5)_delta",CL2,"(0, 5)",delta,LightGBM,1.0603417498263503
Haiku,Creativity,"CL2_(0, 5)_lower gamma",CL2,"(0, 5)",lower gamma,LightGBM,4.661475754004241
Haiku,Creativity,"CL2_(0, 5)_theta",CL2,"(0, 5)",theta,LightGBM,-0.02263549829386579
Haiku,Creativity,"CL2_(5, 10)_alpha",CL2,"(5, 10)",alpha,LightGBM,6.947487291323376
Haiku,Creativity,"CL2_(5, 10)_beta",CL2,"(5, 10)",beta,LightGBM,2.419637299783503
Haiku,Creativity,"CL2_(5, 10)_delta",CL2,"(5, 10)",delta,LightGBM,0.11558838340493148
Haiku,Creativity,"CL2_(5, 10)_lower gamma",CL2,"(5, 10)",lower gamma,LightGBM,5.34488188060056
Haiku,Creativity,"CL2_(5, 10)_theta",CL2,"(5, 10)",theta,LightGBM,0.0
Haiku,Creativity,"CL3_(-4, 0)_alpha",CL3,"(-4, 0)",alpha,LightGBM,32.44453260928519
Haiku,Creativity,"CL3_(-4, 0)_beta",CL3,"(-4, 0)",beta,LightGBM,0.2619605960625966
Haiku,Creativity,"CL3_(-4, 0)_delta",CL3,"(-4, 0)",delta,LightGBM,4.015983762759827
Haiku,Creativity,"CL3_(-4, 0)_lower gamma",CL3,"(-4, 0)",lower gamma,LightGBM,-0.06828684586373646
Haiku,Creativity,"CL3_(-4, 0)_theta",CL3,"(-4, 0)",theta,LightGBM,1.9796514494223856
Haiku,Creativity,"CL3_(0, 5)_alpha",CL3,"(0, 5)",alpha,LightGBM,0.0
Haiku,Creativity,"CL3_(0, 5)_beta",CL3,"(0, 5)",beta,LightGBM,52.8998224201352
Haiku,Creativity,"CL3_(0, 5)_delta",CL3,"(0, 5)",delta,LightGBM,0.017938696333918296
Haiku,Creativity,"CL3_(0, 5)_lower gamma",CL3,"(0, 5)",lower gamma,LightGBM,-0.003914092834461251
Haiku,Creativity,"CL3_(0, 5)_theta",CL3,"(0, 5)",theta,LightGBM,0.495878608082917
Haiku,Creativity,"CL3_(5, 10)_alpha",CL3,"(5, 10)",alpha,LightGBM,1.776500034182691
Haiku,Creativity,"CL3_(5, 10)_beta",CL3,"(5, 10)",beta,LightGBM,1.2334643397649139
Haiku,Creativity,"CL3_(5, 10)_delta",CL3,"(5, 10)",delta,LightGBM,-0.039012166849102935
Haiku,Creativity,"CL3_(5, 10)_lower gamma",CL3,"(5, 10)",lower gamma,LightGBM,0.8597689122036439
Haiku,Creativity,"CL3_(5, 10)_theta",CL3,"(5, 10)",theta,LightGBM,-0.005868482369686879
Haiku,Creativity,"CL4_(-4, 0)_alpha",CL4,"(-4, 0)",alpha,LightGBM,11.549350872082488
Haiku,Creativity,"CL4_(-4, 0)_beta",CL4,"(-4, 0)",beta,LightGBM,-6.42783884274205
Haiku,Creativity,"CL4_(-4, 0)_delta",CL4,"(-4, 0)",delta,LightGBM,0.0
Haiku,Creativity,"CL4_(-4, 0)_lower gamma",CL4,"(-4, 0)",lower gamma,LightGBM,-0.002688105309762219
Haiku,Creativity,"CL4_(-4, 0)_theta",CL4,"(-4, 0)",theta,LightGBM,0.09735909422339906
Haiku,Creativity,"CL4_(0, 5)_alpha",CL4,"(0, 5)",alpha,LightGBM,-0.654474434233764
Haiku,Creativity,"CL4_(0, 5)_beta",CL4,"(0, 5)",beta,LightGBM,-0.5208912050365171
Haiku,Creativity,"CL4_(0, 5)_delta",CL4,"(0, 5)",delta,LightGBM,1.050770865845901
Haiku,Creativity,"CL4_(0, 5)_lower gamma",CL4,"(0, 5)",lower gamma,LightGBM,-30.318067256197924
Haiku,Creativity,"CL4_(0, 5)_theta",CL4,"(0, 5)",theta,LightGBM,7.284846618947819
Haiku,Creativity,"CL4_(5, 10)_alpha",CL4,"(5, 10)",alpha,LightGBM,-0.07627289002001009
Haiku,Creativity,"CL4_(5, 10)_beta",CL4,"(5, 10)",beta,LightGBM,-21.280811259155143
Haiku,Creativity,"CL4_(5, 10)_delta",CL4,"(5, 10)",delta,LightGBM,-1.496017510922388
Haiku,Creativity,"CL4_(5, 10)_lower gamma",CL4,"(5, 10)",lower gamma,LightGBM,4.599927904603772
Haiku,Creativity,"CL4_(5, 10)_theta",CL4,"(5, 10)",theta,LightGBM,-9.528193475688147
Haiku,Creativity,"CL5_(-4, 0)_alpha",CL5,"(-4, 0)",alpha,LightGBM,0.0
Haiku,Creativity,"CL5_(-4, 0)_beta",CL5,"(-4, 0)",beta,LightGBM,28.407222240587124
Haiku,Creativity,"CL5_(-4, 0)_delta",CL5,"(-4, 0)",delta,LightGBM,0.0020824654626075503
Haiku,Creativity,"CL5_(-4, 0)_lower gamma",CL5,"(-4, 0)",lower gamma,LightGBM,-35.88064234715993
Haiku,Creativity,"CL5_(-4, 0)_theta",CL5,"(-4, 0)",theta,LightGBM,0.0
Haiku,Creativity,"CL5_(0, 5)_alpha",CL5,"(0, 5)",alpha,LightGBM,-2.854704939529553
Haiku,Creativity,"CL5_(0, 5)_beta",CL5,"(0, 5)",beta,LightGBM,39.726616282166
Haiku,Creativity,"CL5_(0, 5)_delta",CL5,"(0, 5)",delta,LightGBM,0.4906511716632759
Haiku,Creativity,"CL5_(0, 5)_lower gamma",CL5,"(0, 5)",lower gamma,LightGBM,0.0
Haiku,Creativity,"CL5_(0, 5)_theta",CL5,"(0, 5)",theta,LightGBM,0.3113781985435646
Haiku,Creativity,"CL5_(5, 10)_alpha",CL5,"(5, 10)",alpha,LightGBM,0.0
Haiku,Creativity,"CL5_(5, 10)_beta",CL5,"(5, 10)",beta,LightGBM,9.760561037586893
Haiku,Creativity,"CL5_(5, 10)_delta",CL5,"(5, 10)",delta,LightGBM,0.0
Haiku,Creativity,"CL5_(5, 10)_lower gamma",CL5,"(5, 10)",lower gamma,LightGBM,0.018946000789098767
Haiku,Creativity,"CL5_(5, 10)_theta",CL5,"(5, 10)",theta,LightGBM,-0.020166010901785405
Haiku,Creativity,"CL6_(-4, 0)_alpha",CL6,"(-4, 0)",alpha,LightGBM,0.15686331583385874
Haiku,Creativity,"CL6_(-4, 0)_beta",CL6,"(-4, 0)",beta,LightGBM,1.006185116079162
Haiku,Creativity,"CL6_(-4, 0)_delta",CL6,"(-4, 0)",delta,LightGBM,1.1172048568324038
Haiku,Creativity,"CL6_(-4, 0)_lower gamma",CL6,"(-4, 0)",lower gamma,LightGBM,0.9472567693094963
Haiku,Creativity,"CL6_(-4, 0)_theta",CL6,"(-4, 0)",theta,LightGBM,0.3325516443633457
Haiku,Creativity,"CL6_(0, 5)_alpha",CL6,"(0, 5)",alpha,LightGBM,-0.054647049092595934
Haiku,Creativity,"CL6_(0, 5)_beta",CL6,"(0, 5)",beta,LightGBM,28.64381570399813
Haiku,Creativity,"CL6_(0, 5)_delta",CL6,"(0, 5)",delta,LightGBM,0.0
Haiku,Creativity,"CL6_(0, 5)_lower gamma",CL6,"(0, 5)",lower gamma,LightGBM,30.328079651013137
Haiku,Creativity,"CL6_(0, 5)_theta",CL6,"(0, 5)",theta,LightGBM,-1.0810548509321674
Haiku,Creativity,"CL6_(5, 10)_alpha",CL6,"(5, 10)",alpha,LightGBM,0.11460907192873555
Haiku,Creativity,"CL6_(5, 10)_beta",CL6,"(5, 10)",beta,LightGBM,7.085188687731468
Haiku,Creativity,"CL6_(5, 10)_delta",CL6,"(5, 10)",delta,LightGBM,-7.006470708809205
Haiku,Creativity,"CL6_(5, 10)_lower gamma",CL6,"(5, 10)",lower gamma,LightGBM,1.6353937208007479
Haiku,Creativity,"CL6_(5, 10)_theta",CL6,"(5, 10)",theta,LightGBM,0.11725370392312426
Haiku,Moved,"CL1_(-4, 0)_alpha",CL1,"(-4, 0)",alpha,LightGBM,0.9593105325101432
Haiku,Moved,"CL1_(-4, 0)_beta",CL1,"(-4, 0)",beta,LightGBM,-0.10406009317199595
Haiku,Moved,"CL1_(-4, 0)_delta",CL1,"(-4, 0)",delta,LightGBM,-0.6103271267696995
Haiku,Moved,"CL1_(-4, 0)_lower gamma",CL1,"(-4, 0)",lower gamma,LightGBM,0.5475653361654219
Haiku,Moved,"CL1_(-4, 0)_theta",CL1,"(-4, 0)",theta,LightGBM,-0.6821337775632231
Haiku,Moved,"CL1_(0, 5)_alpha",CL1,"(0, 5)",alpha,LightGBM,0.2660470066309321
Haiku,Moved,"CL1_(0, 5)_beta",CL1,"(0, 5)",beta,LightGBM,0.14565653306798654
Haiku,Moved,"CL1_(0, 5)_delta",CL1,"(0, 5)",delta,LightGBM,1.1181433080400716
Haiku,Moved,"CL1_(0, 5)_lower gamma",CL1,"(0, 5)",lower gamma,LightGBM,0.5101912382491236
Haiku,Moved,"CL1_(0, 5)_theta",CL1,"(0, 5)",theta,LightGBM,1.1364553148601908
Haiku,Moved,"CL1_(5, 10)_alpha",CL1,"(5, 10)",alpha,LightGBM,9.585799905644178
Haiku,Moved,"CL1_(5, 10)_beta",CL1,"(5, 10)",beta,LightGBM,-0.4681889422109226
Haiku,Moved,"CL1_(5, 10)_delta",CL1,"(5, 10)",delta,LightGBM,-1.2672454470085295
Haiku,Moved,"CL1_(5, 10)_lower gamma",CL1,"(5, 10)",lower gamma,LightGBM,-1.2245210098028727
Haiku,Moved,"CL1_(5, 10)_theta",CL1,"(5, 10)",theta,LightGBM,1.2876634142166554
Haiku,Moved,"CL2_(-4, 0)_alpha",CL2,"(-4, 0)",alpha,LightGBM,0.01865315427700911
Haiku,Moved,"CL2_(-4, 0)_beta",CL2,"(-4, 0)",beta,LightGBM,-0.5942500473215656
Haiku,Moved,"CL2_(-4, 0)_delta",CL2,"(-4, 0)",delta,LightGBM,-1.3440774420698145
Haiku,Moved,"CL2_(-4, 0)_lower gamma",CL2,"(-4, 0)",lower gamma,LightGBM,1.7978029741856667
Haiku,Moved,"CL2_(-4, 0)_theta",CL2,"(-4, 0)",theta,LightGBM,1.1775761625836536
Haiku,Moved,"CL2_(0, 5)_alpha",CL2,"(0, 5)",alpha,LightGBM,-1.85839677354652
Haiku,Moved,"CL2_(0, 5)_beta",CL2,"(0, 5)",beta,LightGBM,0.8255628072790451
Haiku,Moved,"CL2_(0, 5)_delta",CL2,"(0, 5)",delta,LightGBM,0.25495684449717365
Haiku,Moved,"CL2_(0, 5)_lower gamma",CL2,"(0, 5)",lower gamma,LightGBM,0.21832597889700134
Haiku,Moved,"CL2_(0, 5)_theta",CL2,"(0, 5)",theta,LightGBM,-1.2042170693302503
Haiku,Moved,"CL2_(5, 10)_alpha",CL2,"(5, 10)",alpha,LightGBM,7.942900701695069
Haiku,Moved,"CL2_(5, 10)_beta",CL2,"(5, 10)",beta,LightGBM,0.2699478659642402
Haiku,Moved,"CL2_(5, 10)_delta",CL2,"(5, 10)",delta,LightGBM,-0.028668835836846564
Haiku,Moved,"CL2_(5, 10)_lower gamma",CL2,"(5, 10)",lower gamma,LightGBM,0.8411148505454071
Haiku,Moved,"CL2_(5, 10)_theta",CL2,"(5, 10)",theta,LightGBM,-0.17267325661819413
Haiku,Moved,"CL3_(-4, 0)_alpha",CL3,"(-4, 0)",alpha,LightGBM,0.5217402296787483
Haiku,Moved,"CL3_(-4, 0)_beta",CL3,"(-4, 0)",beta,LightGBM,1.0301566797876043
Haiku,Moved,"CL3_(-4, 0)_delta",CL3,"(-4, 0)",delta,LightGBM,5.400663416028961
Haiku,Moved,"CL3_(-4, 0)_lower gamma",CL3,"(-4, 0)",lower gamma,LightGBM,1.2139098707960974
Haiku,Moved,"CL3_(-4, 0)_theta",CL3,"(-4, 0)",theta,LightGBM,5.822615327896989
Haiku,Moved,"CL3_(0, 5)_alpha",CL3,"(0, 5)",alpha,LightGBM,0.8878843370937018
Haiku,Moved,"CL3_(0, 5)_beta",CL3,"(0, 5)",beta,LightGBM,1.4376965405776168
Haiku,Moved,"CL3_(0, 5)_delta",CL3,"(0, 5)",delta,LightGBM,1.1832608011773686
Haiku,Moved,"CL3_(0, 5)_lower gamma",CL3,"(0, 5)",lower gamma,LightGBM,0.4196738476305196
Haiku,Moved,"CL3_(0, 5)_theta",CL3,"(0, 5)",theta,LightGBM,5.437180660522667
Haiku,Moved,"CL3_(5, 10)_alpha",CL3,"(5, 10)",alpha,LightGBM,0.8171081951288998
Haiku,Moved,"CL3_(5, 10)_beta",CL3,"(5, 10)",beta,LightGBM,1.588986557253949
Haiku,Moved,"CL3_(5, 10)_delta",CL3,"(5, 10)",delta,LightGBM,0.923230288790941
Haiku,Moved,"CL3_(5, 10)_lower gamma",CL3,"(5, 10)",lower gamma,LightGBM,-3.727381278290527
Haiku,Moved,"CL3_(5, 10)_theta",CL3,"(5, 10)",theta,LightGBM,4.451366649044211
Haiku,Moved,"CL4_(-4, 0)_alpha",CL4,"(-4, 0)",alpha,LightGBM,1.9423187842453147
Haiku,Moved,"CL4_(-4, 0)_beta",CL4,"(-4, 0)",beta,LightGBM,0.4776642140338457
Haiku,Moved,"CL4_(-4, 0)_delta",CL4,"(-4, 0)",delta,LightGBM,-0.3614525761929633
Haiku,Moved,"CL4_(-4, 0)_lower gamma",CL4,"(-4, 0)",lower gamma,LightGBM,-0.8124371832018283
Haiku,Moved,"CL4_(-4, 0)_theta",CL4,"(-4, 0)",theta,LightGBM,1.0942562670230085
Haiku,Moved,"CL4_(0, 5)_alpha",CL4,"(0, 5)",alpha,LightGBM,0.7026119773539156
Haiku,Moved,"CL4_(0, 5)_beta",CL4,"(0, 5)",beta,LightGBM,1.3192284534374745
Haiku,Moved,"CL4_(0, 5)_delta",CL4,"(0, 5)",delta,LightGBM,0.8953717666038606
Haiku,Moved,"CL4_(0, 5)_lower gamma",CL4,"(0, 5)",lower gamma,LightGBM,-1.1814044093363885
Haiku,Moved,"CL4_(0, 5)_theta",CL4,"(0, 5)",theta,LightGBM,0.9942694108335951
Haiku,Moved,"CL4_(5, 10)_alpha",CL4,"(5, 10)",alpha,LightGBM,5.607391383561795
Haiku,Moved,"CL4_(5, 10)_beta",CL4,"(5, 10)",beta,LightGBM,0.2616377762338245
Haiku,Moved,"CL4_(5, 10)_delta",CL4,"(5, 10)",delta,LightGBM,0.09379076823609302
Haiku,Moved,"CL4_(5, 10)_lower gamma",CL4,"(5, 10)",lower gamma,LightGBM,0.23851476330619223
Haiku,Moved,"CL4_(5, 10)_theta",CL4,"(5, 10)",theta,LightGBM,0.2430705197143181
Haiku,Moved,"CL5_(-4, 0)_alpha",CL5,"(-4, 0)",alpha,LightGBM,0.6144391258687077
Haiku,Moved,"CL5_(-4, 0)_beta",CL5,"(-4, 0)",beta,LightGBM,-1.512084733687637
Haiku,Moved,"CL5_(-4, 0)_delta",CL5,"(-4, 0)",delta,LightGBM,0.4798822069021624
Haiku,Moved,"CL5_(-4, 0)_lower gamma",CL5,"(-4, 0)",lower gamma,LightGBM,-4.267639573172113
Haiku,Moved,"CL5_(-4, 0)_theta",CL5,"(-4, 0)",theta,LightGBM,0.596048670600488
Haiku,Moved,"CL5_(0, 5)_alpha",CL5,"(0, 5)",alpha,LightGBM,-2.5701671246786004
Haiku,Moved,"CL5_(0, 5)_beta",CL5,"(0, 5)",beta,LightGBM,0.18776525114836015
Haiku,Moved,"CL5_(0, 5)_delta",CL5,"(0, 5)",delta,LightGBM,0.3544396682232848
Haiku,Moved,"CL5_(0, 5)_lower gamma",CL5,"(0, 5)",lower gamma,LightGBM,1.4363831504101126
Haiku,Moved,"CL5_(0, 5)_theta",CL5,"(0, 5)",theta,LightGBM,-0.45695477168560444
Haiku,Moved,"CL5_(5, 10)_alpha",CL5,"(5, 10)",alpha,LightGBM,-1.627543066527305
Haiku,Moved,"CL5_(5, 10)_beta",CL5,"(5, 10)",beta,LightGBM,-1.02096767891149
Haiku,Moved,"CL5_(5, 10)_delta",CL5,"(5, 10)",delta,LightGBM,1.0684048776699648
Haiku,Moved,"CL5_(5, 10)_lower gamma",CL5,"(5, 10)",lower gamma,LightGBM,12.241799048608712
Haiku,Moved,"CL5_(5, 10)_theta",CL5,"(5, 10)",theta,LightGBM,0.5099442793365042
Haiku,Moved,"CL6_(-4, 0)_alpha",CL6,"(-4, 0)",alpha,LightGBM,0.03006840949292135
Haiku,Moved,"CL6_(-4, 0)_beta",CL6,"(-4, 0)",beta,LightGBM,1.5757093546817726
Haiku,Moved,"CL6_(-4, 0)_delta",CL6,"(-4, 0)",delta,LightGBM,-0.26182537003192724
Haiku,Moved,"CL6_(-4, 0)_lower gamma",CL6,"(-4, 0)",lower gamma,LightGBM,-2.6761322987826843
Haiku,Moved,"CL6_(-4, 0)_theta",CL6,"(-4, 0)",theta,LightGBM,4.905062376377197
Haiku,Moved,"CL6_(0, 5)_alpha",CL6,"(0, 5)",alpha,LightGBM,-0.18512557202222915
Haiku,Moved,"CL6_(0, 5)_beta",CL6,"(0, 5)",beta,LightGBM,0.4542925230951043
Haiku,Moved,"CL6_(0, 5)_delta",CL6,"(0, 5)",delta,LightGBM,0.40287987173035805
Haiku,Moved,"CL6_(0, 5)_lower gamma",CL6,"(0, 5)",lower gamma,LightGBM,1.9630427243292614
Haiku,Moved,"CL6_(0, 5)_theta",CL6,"(0, 5)",theta,LightGBM,-3.2368685320432866
Haiku,Moved,"CL6_(5, 10)_alpha",CL6,"(5, 10)",alpha,LightGBM,0.4055447030068656
Haiku,Moved,"CL6_(5, 10)_beta",CL6,"(5, 10)",beta,LightGBM,0.0690281624084706
Haiku,Moved,"CL6_(5, 10)_delta",CL6,"(5, 10)",delta,LightGBM,0.9098729185648784
Haiku,Moved,"CL6_(5, 10)_lower gamma",CL6,"(5, 10)",lower gamma,LightGBM,-0.43020535627309725
Haiku,Moved,"CL6_(5, 10)_theta",CL6,"(5, 10)",theta,LightGBM,0.8367394326474303
Haiku,Originality,"CL1_(-4, 0)_alpha",CL1,"(-4, 0)",alpha,LightGBM,9.607085429370708
Haiku,Originality,"CL1_(-4, 0)_beta",CL1,"(-4, 0)",beta,LightGBM,248.53745839739926
Haiku,Originality,"CL1_(-4, 0)_delta",CL1,"(-4, 0)",delta,LightGBM,-1.3714361571487803
Haiku,Originality,"CL1_(-4, 0)_lower gamma",CL1,"(-4, 0)",lower gamma,LightGBM,28.082149073928377
Haiku,Originality,"CL1_(-4, 0)_theta",CL1,"(-4, 0)",theta,LightGBM,-3.311724302436302
