Stimulus,TargetScore,features,params,p_values,params_significant,Cluster,Time Period,Frequency,Estimator_x,Estimator_y,SHAP_value
Haiku,Creativity,"CL4_(-4, 0)_alpha",0.3000924498219716,0.0219242531951646,0.3000924498219716,CL4,"(-4, 0)",alpha,Linear,LightGBM,11.549350872082488
Senryu,Aesthetic_Appeal,"CL4_(-4, 0)_alpha",0.2779966192469805,0.0133978321381589,0.2779966192469805,CL4,"(-4, 0)",alpha,Linear,LightGBM,76.41376164365786
Senryu,Vivid_Imagery,"CL4_(-4, 0)_alpha",0.0119963817617683,0.9133809723438884,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.612058265289845
Senryu,Moved,"CL4_(-4, 0)_alpha",0.1388786201539779,0.0296519620929628,0.1388786201539779,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.6303920994316656
Senryu,Originality,"CL4_(-4, 0)_alpha",0.0048011483119942,0.9401244589940386,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,3.105058888878006
Senryu,Creativity,"CL4_(-4, 0)_alpha",0.0682263952909207,0.538515783689171,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,1.4237409040746303
Control,Aesthetic_Appeal,"CL4_(-4, 0)_alpha",-0.0705259998072228,0.3112269803603034,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,83.91225307833064
Control,Vivid_Imagery,"CL4_(-4, 0)_alpha",-0.1248243033736126,0.0700467883700518,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.7604425059008612
Control,Moved,"CL4_(-4, 0)_alpha",-0.0015554359677991,0.9825859439305108,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,-6.737290640143155
Control,Originality,"CL4_(-4, 0)_alpha",-0.036107268121534,0.608587532010256,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,0.0
Control,Creativity,"CL4_(-4, 0)_alpha",-0.0323750334677355,0.789697709094002,0.0,CL4,"(-4, 0)",alpha,Linear,LightGBM,4.8625328979909535
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_beta",-0.1177157899452636,0.2447234432962469,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,-9.628420913396232
Haiku,Vivid_Imagery,"CL4_(-4, 0)_beta",-0.0849420033527421,0.4069756801001017,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,358.91643761502127
Haiku,Moved,"CL4_(-4, 0)_beta",-0.0700795544857007,0.6887710011200305,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,3.7360892691400704
Haiku,Originality,"CL4_(-4, 0)_beta",0.1307886509714377,0.455429955829741,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,91.11840625843898
Haiku,Creativity,"CL4_(-4, 0)_beta",0.1270615055711656,0.4667906515196363,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,-6.42783884274205
Senryu,Aesthetic_Appeal,"CL4_(-4, 0)_beta",0.1873564981008759,0.206337246402681,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,76.17187141489141
Senryu,Vivid_Imagery,"CL4_(-4, 0)_beta",0.078294231688877,0.6005294273324165,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,45.83321166240814
Senryu,Moved,"CL4_(-4, 0)_beta",-0.0019897896199258,0.9812588802283014,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,0.30290425542604194
Senryu,Originality,"CL4_(-4, 0)_beta",0.1027092393288632,0.226736966573862,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,5.531716009161252
Senryu,Creativity,"CL4_(-4, 0)_beta",0.26634717646493,0.0703887165750993,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,5.054336099825224
Control,Aesthetic_Appeal,"CL4_(-4, 0)_beta",-0.0069955702188508,0.9389663975241854,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,125.91788113956812
Control,Vivid_Imagery,"CL4_(-4, 0)_beta",0.0963122061639791,0.287370442958475,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,31.05896396375356
Control,Moved,"CL4_(-4, 0)_beta",-0.0447540563726825,0.6318394749555121,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,-32.470518119006314
Control,Originality,"CL4_(-4, 0)_beta",0.0546315266883659,0.5561321705912476,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,95.96433467557306
Control,Creativity,"CL4_(-4, 0)_beta",-0.2584652450350673,0.115575327447747,0.0,CL4,"(-4, 0)",beta,Linear,LightGBM,10.224808234114105
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_delta",0.010287491692543,0.8435533907700057,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL4_(-4, 0)_delta",0.0840834516601537,0.1118970938808942,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,171.19088842423815
Haiku,Moved,"CL4_(-4, 0)_delta",0.1626721099150255,0.0734680620474755,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,-2.022992233476043
Haiku,Originality,"CL4_(-4, 0)_delta",0.0518905090159411,0.563131061640405,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,-10.607421109978414
Haiku,Creativity,"CL4_(-4, 0)_delta",0.1276621330133324,0.1567723403381771,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,0.0
Senryu,Aesthetic_Appeal,"CL4_(-4, 0)_delta",-0.1654277620364885,0.0577592979984953,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,10.291796599062899
Senryu,Vivid_Imagery,"CL4_(-4, 0)_delta",-0.0721814201470087,0.4127307540784364,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,-2.4117477396689164
Senryu,Moved,"CL4_(-4, 0)_delta",-0.0580984728174666,0.2454748029674601,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,-1.6172657899209655
Senryu,Originality,"CL4_(-4, 0)_delta",-0.003767951023312,0.9402345398544238,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,0.3556628851015321
Senryu,Creativity,"CL4_(-4, 0)_delta",0.0249706947562231,0.7719124409619387,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,0.0
Control,Aesthetic_Appeal,"CL4_(-4, 0)_delta",-0.0700195061241997,0.2245201583001094,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,193.72377129801174
Control,Vivid_Imagery,"CL4_(-4, 0)_delta",-0.0758624046166959,0.1791378846661353,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,-0.036855203417046366
Control,Moved,"CL4_(-4, 0)_delta",-0.0839451243607587,0.1536823295401181,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,-0.14449756031914732
Control,Originality,"CL4_(-4, 0)_delta",-0.0757294050164776,0.1929779237785387,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,0.0
Control,Creativity,"CL4_(-4, 0)_delta",-0.127192806128046,0.2275259254941556,0.0,CL4,"(-4, 0)",delta,Linear,LightGBM,5.228326007514541
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_lower gamma",0.1354773271485323,0.1100810138600369,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,0.3423511857711374
Haiku,Vivid_Imagery,"CL4_(-4, 0)_lower gamma",0.0559650561297605,0.5140150121205084,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,-57.208466485686415
Haiku,Moved,"CL4_(-4, 0)_lower gamma",0.1019514663111823,0.4840350068502007,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,-2.4821856132054356
Haiku,Originality,"CL4_(-4, 0)_lower gamma",-0.0510109724919664,0.7314983086908606,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,-19.921252292381194
Haiku,Creativity,"CL4_(-4, 0)_lower gamma",0.1197179987719158,0.4174850792261856,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,-0.002688105309762219
Senryu,Aesthetic_Appeal,"CL4_(-4, 0)_lower gamma",0.0406245898001287,0.7655026369816356,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,104.6739919523973
Senryu,Vivid_Imagery,"CL4_(-4, 0)_lower gamma",0.0171832681043783,0.9014838729789976,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,-0.4063547475046332
Senryu,Moved,"CL4_(-4, 0)_lower gamma",-0.0317417402355146,0.6867672696575768,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,0.1273494567500457
Senryu,Originality,"CL4_(-4, 0)_lower gamma",-0.1289114941153142,0.1023651102968777,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,8.8244720207708
Senryu,Creativity,"CL4_(-4, 0)_lower gamma",-0.1285585214734317,0.3508064967603436,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,0.2976181054997479
Control,Aesthetic_Appeal,"CL4_(-4, 0)_lower gamma",-0.0328280029487695,0.6860940344457057,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,-25.786261807762163
Control,Vivid_Imagery,"CL4_(-4, 0)_lower gamma",-0.0925566679988084,0.2483582745934797,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,0.2810674672446929
Control,Moved,"CL4_(-4, 0)_lower gamma",0.0057322794925596,0.9446884554308664,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,-0.6967185748466735
Control,Originality,"CL4_(-4, 0)_lower gamma",-0.074281826708946,0.3672035064980051,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,-13.109675326901703
Control,Creativity,"CL4_(-4, 0)_lower gamma",0.0665531880839623,0.6401456997806562,0.0,CL4,"(-4, 0)",lower gamma,Linear,LightGBM,7.914332659286189
Haiku,Aesthetic_Appeal,"CL4_(-4, 0)_theta",-0.0695192647732536,0.2905845247447504,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL4_(-4, 0)_theta",-0.0593296787302307,0.3723137757792583,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,79.56569835222234
Haiku,Moved,"CL4_(-4, 0)_theta",-0.108925176230957,0.3364871660050447,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,-0.5177556203193238
Haiku,Originality,"CL4_(-4, 0)_theta",-0.1497191843270732,0.1931499128494366,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,-1.1138085392059582
Haiku,Creativity,"CL4_(-4, 0)_theta",-0.2881969411229197,0.0123601300212456,-0.2881969411229197,CL4,"(-4, 0)",theta,Linear,LightGBM,0.09735909422339906
Senryu,Aesthetic_Appeal,"CL4_(-4, 0)_theta",0.0918528262074805,0.2738845937365066,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,9.384350080595272
Senryu,Vivid_Imagery,"CL4_(-4, 0)_theta",0.0597134975445401,0.4674769426917422,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,2.484021827745822
Senryu,Moved,"CL4_(-4, 0)_theta",0.0393026563899161,0.4108400675015352,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,0.27807449636847836
Senryu,Originality,"CL4_(-4, 0)_theta",0.0278686552058953,0.5608536075031867,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,0.2978998679666555
Senryu,Creativity,"CL4_(-4, 0)_theta",0.0016485342245223,0.984088595530375,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,-1.1070406199664895
Control,Aesthetic_Appeal,"CL4_(-4, 0)_theta",-0.0480892079560929,0.3574661480200747,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,78.92615905812563
Control,Vivid_Imagery,"CL4_(-4, 0)_theta",-0.0484902984378143,0.3429597805361555,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,0.001265818964688821
Control,Moved,"CL4_(-4, 0)_theta",-0.0645743173824867,0.2271427893453517,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,14.032452166734005
Control,Originality,"CL4_(-4, 0)_theta",0.0397961973549453,0.4501549306225491,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,0.0
Control,Creativity,"CL4_(-4, 0)_theta",0.0184117755008964,0.8419410819880088,0.0,CL4,"(-4, 0)",theta,Linear,LightGBM,-1.4587320529502723
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_alpha",-0.0389403200316853,0.5751631180734437,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,1.3636459137861445
Haiku,Vivid_Imagery,"CL4_(0, 5)_alpha",-0.0256752373232666,0.7140320364467798,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,1.3176040758103453
Haiku,Moved,"CL4_(0, 5)_alpha",0.0757413394353241,0.5327212521233764,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,7.142536463784476
Haiku,Originality,"CL4_(0, 5)_alpha",-0.0005040198451602,0.9966527211494252,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,2.834309586433734
Haiku,Creativity,"CL4_(0, 5)_alpha",0.0205955669003077,0.8635630960990486,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,-0.654474434233764
Senryu,Aesthetic_Appeal,"CL4_(0, 5)_alpha",0.1387160109693731,0.2850576134253085,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,39.940083846546635
Senryu,Vivid_Imagery,"CL4_(0, 5)_alpha",0.072498355717801,0.5771625056013006,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,-0.0003842016130368806
Senryu,Moved,"CL4_(0, 5)_alpha",0.1076661874997177,0.1495841532761487,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,1.976549046468145
Senryu,Originality,"CL4_(0, 5)_alpha",0.1203790750976841,0.1068535820677191,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,5.965003622356319
Senryu,Creativity,"CL4_(0, 5)_alpha",0.2395551806007687,0.0630499214715369,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,2.9787548461119426
Control,Aesthetic_Appeal,"CL4_(0, 5)_alpha",0.1188763381331207,0.107934398540586,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,51.029277970568664
Control,Vivid_Imagery,"CL4_(0, 5)_alpha",-0.0060960944820097,0.933641017859516,0.0,CL4,"(0, 5)",alpha,Linear,LightGBM,0.3708499152123741
Control,Moved,"CL4_(0, 5)_alpha",0.1865886463142471,0.0137584055265713,0.1865886463142471,CL4,"(0, 5)",alpha,Linear,LightGBM,10.829111733347979
Control,Originality,"CL4_(0, 5)_alpha",0.2650970054428505,0.0004128987630143,0.2650970054428505,CL4,"(0, 5)",alpha,Linear,LightGBM,-0.192622494491416
Control,Creativity,"CL4_(0, 5)_alpha",0.4417412945777997,0.0007139680298999,0.4417412945777997,CL4,"(0, 5)",alpha,Linear,LightGBM,1.6721108590020568
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_beta",-0.1799617139093522,0.0898091448588951,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,-16.988442117415833
Haiku,Vivid_Imagery,"CL4_(0, 5)_beta",-0.0568317757889766,0.5960247955999891,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,253.11457610083153
Haiku,Moved,"CL4_(0, 5)_beta",-0.3781628724861364,0.0368833807179868,-0.3781628724861364,CL4,"(0, 5)",beta,Linear,LightGBM,7.273894439785783
Haiku,Originality,"CL4_(0, 5)_beta",-0.5939066257705853,0.0011342703377632,-0.5939066257705853,CL4,"(0, 5)",beta,Linear,LightGBM,70.38086840411773
Haiku,Creativity,"CL4_(0, 5)_beta",-0.5456011372352584,0.0026733298376707,-0.5456011372352584,CL4,"(0, 5)",beta,Linear,LightGBM,-0.5208912050365171
Senryu,Aesthetic_Appeal,"CL4_(0, 5)_beta",-0.224051946757552,0.211823933664552,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,16.04522188342559
Senryu,Vivid_Imagery,"CL4_(0, 5)_beta",-0.1028060677110002,0.568837811772269,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,-0.01911252546523169
Senryu,Moved,"CL4_(0, 5)_beta",-0.1090489794033603,0.2920609704663192,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,0.5862371138735829
Senryu,Originality,"CL4_(0, 5)_beta",-0.1546818229698467,0.1358515824421087,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,0.29881378873197756
Senryu,Creativity,"CL4_(0, 5)_beta",0.0031352656784967,0.9860087478360804,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,-0.5430806707461157
Control,Aesthetic_Appeal,"CL4_(0, 5)_beta",-0.217491809954299,0.0484090729008785,-0.217491809954299,CL4,"(0, 5)",beta,Linear,LightGBM,25.158551105328073
Control,Vivid_Imagery,"CL4_(0, 5)_beta",-0.0559823731425586,0.6075253817834285,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,-0.6130855474790712
Control,Moved,"CL4_(0, 5)_beta",-0.1726418570862083,0.1241929983355805,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,18.141631863731117
Control,Originality,"CL4_(0, 5)_beta",-0.1140193677861325,0.3075354533217684,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,95.84879776605167
Control,Creativity,"CL4_(0, 5)_beta",-0.1222973103720278,0.5301051748215833,0.0,CL4,"(0, 5)",beta,Linear,LightGBM,26.90479463012817
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_delta",0.0039346028611812,0.9380071444782356,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL4_(0, 5)_delta",0.0019175511035427,0.9699370537541344,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,57.81809013781472
Haiku,Moved,"CL4_(0, 5)_delta",-0.0396367526000664,0.6467097802466357,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,2.278626102942169
Haiku,Originality,"CL4_(0, 5)_delta",-0.0592998107564077,0.4983901728959005,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,-4.707157249054376
Haiku,Creativity,"CL4_(0, 5)_delta",-0.0692775919465657,0.423632523471729,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,1.050770865845901
Senryu,Aesthetic_Appeal,"CL4_(0, 5)_delta",-0.1590907440170446,0.1141648223908952,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,11.940071013748945
Senryu,Vivid_Imagery,"CL4_(0, 5)_delta",-0.0875735959937072,0.3797659063202278,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,0.0
Senryu,Moved,"CL4_(0, 5)_delta",-0.0606401437761898,0.2890439718061038,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,0.20692851344553426
Senryu,Originality,"CL4_(0, 5)_delta",-0.0785248707865075,0.1708283641689189,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,0.6587443010566394
Senryu,Creativity,"CL4_(0, 5)_delta",-0.1345888729293916,0.1731759065114613,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,0.0001461581882634775
Control,Aesthetic_Appeal,"CL4_(0, 5)_delta",-0.152215895482414,0.0059448596670139,-0.152215895482414,CL4,"(0, 5)",delta,Linear,LightGBM,-0.5839752276065031
Control,Vivid_Imagery,"CL4_(0, 5)_delta",-0.0248231698494871,0.6468230566059561,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,-0.08491772859514642
Control,Moved,"CL4_(0, 5)_delta",-0.1439831393480768,0.0112358480329807,-0.1439831393480768,CL4,"(0, 5)",delta,Linear,LightGBM,0.8410135618088997
Control,Originality,"CL4_(0, 5)_delta",-0.0913301769413836,0.1018291713021676,0.0,CL4,"(0, 5)",delta,Linear,LightGBM,0.0809441005036705
Control,Creativity,"CL4_(0, 5)_delta",-0.285227423236324,0.0044599649888467,-0.285227423236324,CL4,"(0, 5)",delta,Linear,LightGBM,1.2353467032760497
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_lower gamma",0.1602883795522494,0.1011649758689768,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,-7.02932410788372
Haiku,Vivid_Imagery,"CL4_(0, 5)_lower gamma",0.0216548058833745,0.8265747617061547,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,74.39404112528267
Haiku,Moved,"CL4_(0, 5)_lower gamma",0.1446263227428032,0.3879400066239359,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,-6.10300226643165
Haiku,Originality,"CL4_(0, 5)_lower gamma",0.4446828697956531,0.0097371683063202,0.4446828697956531,CL4,"(0, 5)",lower gamma,Linear,LightGBM,-268.83023311981583
Haiku,Creativity,"CL4_(0, 5)_lower gamma",0.2458838125146094,0.1509395529107319,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,-30.318067256197924
Senryu,Aesthetic_Appeal,"CL4_(0, 5)_lower gamma",0.014178357785816,0.9336644925183204,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,53.17503047726918
Senryu,Vivid_Imagery,"CL4_(0, 5)_lower gamma",0.0110235436320779,0.9484362854373208,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,0.12170257449549282
Senryu,Moved,"CL4_(0, 5)_lower gamma",0.0842785661366457,0.3874872322489906,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,-0.3294301991382679
Senryu,Originality,"CL4_(0, 5)_lower gamma",0.0315206377631761,0.7468542419024862,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,2.0586265285398144
Senryu,Creativity,"CL4_(0, 5)_lower gamma",-0.0931268809751962,0.5909568709539019,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,17.70867196310486
Control,Aesthetic_Appeal,"CL4_(0, 5)_lower gamma",-0.2005126777905917,0.043066644991616,-0.2005126777905917,CL4,"(0, 5)",lower gamma,Linear,LightGBM,4.816495370925498
Control,Vivid_Imagery,"CL4_(0, 5)_lower gamma",-0.2507591330046268,0.0106011910715641,-0.2507591330046268,CL4,"(0, 5)",lower gamma,Linear,LightGBM,1.3621565257456767
Control,Moved,"CL4_(0, 5)_lower gamma",-0.2122886349583871,0.0355638981771283,-0.2122886349583871,CL4,"(0, 5)",lower gamma,Linear,LightGBM,-6.682763220464454
Control,Originality,"CL4_(0, 5)_lower gamma",-0.0494197852418184,0.6235516745427305,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,-1.626900581484054
Control,Creativity,"CL4_(0, 5)_lower gamma",-0.0685778672766925,0.6938348507243555,0.0,CL4,"(0, 5)",lower gamma,Linear,LightGBM,7.041126300482993
Haiku,Aesthetic_Appeal,"CL4_(0, 5)_theta",0.1063958183906778,0.1167863173784934,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,21.337735178511327
Haiku,Vivid_Imagery,"CL4_(0, 5)_theta",0.0509529082415769,0.4568194047302027,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,43.869738081203
Haiku,Moved,"CL4_(0, 5)_theta",-0.0567295362748254,0.6284067107711024,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,4.904556125537742
Haiku,Originality,"CL4_(0, 5)_theta",0.3183742787347851,0.0068199618798154,0.3183742787347851,CL4,"(0, 5)",theta,Linear,LightGBM,25.193679107170617
Haiku,Creativity,"CL4_(0, 5)_theta",0.2371321529709922,0.042104930233082,0.2371321529709922,CL4,"(0, 5)",theta,Linear,LightGBM,7.284846618947819
Senryu,Aesthetic_Appeal,"CL4_(0, 5)_theta",0.2304299854990137,0.0573855871435004,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,46.87885459421945
Senryu,Vivid_Imagery,"CL4_(0, 5)_theta",0.0951001716078923,0.4328855468805336,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,-0.023632699172759317
Senryu,Moved,"CL4_(0, 5)_theta",-0.0625635986791436,0.3626088402706123,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,0.4894796175879801
Senryu,Originality,"CL4_(0, 5)_theta",0.049882421273401,0.4672556197596841,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,1.9296009592175127
Senryu,Creativity,"CL4_(0, 5)_theta",-0.0116419278817296,0.9210875479714647,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,0.013470951679710415
Control,Aesthetic_Appeal,"CL4_(0, 5)_theta",-0.0604215358071597,0.3511018658351916,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,-26.132299023608063
Control,Vivid_Imagery,"CL4_(0, 5)_theta",-0.1317680643363863,0.0391021803386379,-0.1317680643363863,CL4,"(0, 5)",theta,Linear,LightGBM,-1.3139818861588608
Control,Moved,"CL4_(0, 5)_theta",-0.0807059023713297,0.2207245670483403,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,-3.301230046906386
Control,Originality,"CL4_(0, 5)_theta",-0.056707633277679,0.3846474385513793,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,0.0
Control,Creativity,"CL4_(0, 5)_theta",-0.2031286896306058,0.0754705400731007,0.0,CL4,"(0, 5)",theta,Linear,LightGBM,-0.6980693155279329
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_alpha",0.0293891765107141,0.6564951632052698,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,0.0
Haiku,Vivid_Imagery,"CL4_(5, 10)_alpha",-0.0479216279417469,0.4727003000665684,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,100.14379474180846
Haiku,Moved,"CL4_(5, 10)_alpha",0.190999302735231,0.0954160278741403,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,22.483006185720974
Haiku,Originality,"CL4_(5, 10)_alpha",0.2681758178635183,0.019592976660843,0.2681758178635183,CL4,"(5, 10)",alpha,Linear,LightGBM,-16.91678769587585
Haiku,Creativity,"CL4_(5, 10)_alpha",0.2265780224508039,0.0476161657382318,0.2265780224508039,CL4,"(5, 10)",alpha,Linear,LightGBM,-0.07627289002001009
Senryu,Aesthetic_Appeal,"CL4_(5, 10)_alpha",0.0719418961135851,0.538681837119904,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,52.30146556680116
Senryu,Vivid_Imagery,"CL4_(5, 10)_alpha",-0.0057825644259782,0.9601542302611284,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,0.0
Senryu,Moved,"CL4_(5, 10)_alpha",0.0711216893499789,0.2915781845485401,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,0.5431487157380148
Senryu,Originality,"CL4_(5, 10)_alpha",0.0976888977506154,0.147579048507816,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,0.4216637609291815
Senryu,Creativity,"CL4_(5, 10)_alpha",0.0868533935393706,0.4542867816724959,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,3.7267445261552536
Control,Aesthetic_Appeal,"CL4_(5, 10)_alpha",0.176731253352686,0.0173617745164695,0.176731253352686,CL4,"(5, 10)",alpha,Linear,LightGBM,-27.46771304958345
Control,Vivid_Imagery,"CL4_(5, 10)_alpha",0.1107876375977674,0.13188874626305,0.0,CL4,"(5, 10)",alpha,Linear,LightGBM,2.20491956888511
Control,Moved,"CL4_(5, 10)_alpha",0.1810673566471272,0.0172313867022153,0.1810673566471272,CL4,"(5, 10)",alpha,Linear,LightGBM,-12.616556802849567
Control,Originality,"CL4_(5, 10)_alpha",0.1541725746929382,0.0406055668634047,0.1541725746929382,CL4,"(5, 10)",alpha,Linear,LightGBM,0.04661931589170487
Control,Creativity,"CL4_(5, 10)_alpha",0.3263421131612931,0.0138743727412027,0.3263421131612931,CL4,"(5, 10)",alpha,Linear,LightGBM,0.5522547897520059
Haiku,Aesthetic_Appeal,"CL4_(5, 10)_beta",0.1160756543956563,0.2495452193789944,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,92.43290501956392
Haiku,Vivid_Imagery,"CL4_(5, 10)_beta",0.0331670019462033,0.7448798169389024,0.0,CL4,"(5, 10)",beta,Linear,LightGBM,235.59039467661
